epoch,prediction,ground_truth
0.000000000000000000e+00,-1.313544841798613694e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.550161472311834876e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.366809257398165250e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.033435764866137474e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.103794891936450695e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.950379919489775959e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.248661770455729153e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.389353208504442494e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.798468935863243301e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.259457029673197725e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.644714428583058108e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.496297424049464475e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.660302590407096157e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.955955405381938350e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.343692640388554488e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.438602059688507406e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.988456148577637028e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.903372945928803517e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.614093434669549132e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.470337017959604670e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.073996981999898903e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.736711541451039342e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.073289518356086603e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.718992469146780611e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.259110659244560504e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.353643688755848951e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.166643664578932288e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.695888796173523949e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.692981103437306012e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.678906147810611538e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.623759015938230910e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.839013063751336885e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.099041636480673351e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.413285812649781925e-03,1.000000000000000000e+00
0.000000000000000000e+00,-6.653123910621742965e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.960164804889506063e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.248528846405447534e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.465087057026097539e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.473259220489214205e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.435946857843075075e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.167391330604884009e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.045023922426580876e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.774170332455212773e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.855772160311459085e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.079591294946746660e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.645263783597705198e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.561617694610371587e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.121616296998179996e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.106353213102625188e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.034832912895036483e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.403109640637555944e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.398639325458820137e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.508657434208317938e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.719123892067152048e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.186289457290128968e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.562617162399950688e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.440247200100345515e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.311722038667107793e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.603260195819362688e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.458495629803279792e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.009876090193634196e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.354066019240194874e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.437732392741293719e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.546917297552163589e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.178562264453848651e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.666299553127545408e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.329969681709698703e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.334536974169785561e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.058232780526217665e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.831588326753967988e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.021742072869694790e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.135179213439590329e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.090060483971640348e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.518759538181002622e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.799642886844345369e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.088584863379629369e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.921333208264287329e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.053118344195938805e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.045032305827669761e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.961891197695194156e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.003249854287341508e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.814053368156479662e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.384459364020294569e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.468532351482516651e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.304251779311090681e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.026632427365142985e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.561399658531517021e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.212316159833315837e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.325185266076313595e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.844303838237272564e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.722291877068201693e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.789681270655384793e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.617724671584139240e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.293893571380219043e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.531627279022665655e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.238887182387025720e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.207128612359173736e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.131523155762205329e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.234776056459137988e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.677893651203897385e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.741291606276920478e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.175315152960641069e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.089858152500032401e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.507015090410678076e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.702694526196016356e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.075791249059812188e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.220849964032162949e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.348839819416820240e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.305531780821721499e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.483770735075294611e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.112381536879271438e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.740343636009422545e-02,1.000000000000000000e+00
0.000000000000000000e+00,-4.933934806172393661e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.726383509220290519e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.286530828923019287e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.931997669751872870e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.471256274690060706e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.884585309774447270e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.594603943540518209e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.267175668487082574e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.224937489911262500e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.793619498880046265e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.340541443543521893e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.921147108567284545e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.496193733875559040e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.807230747989800879e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.052683343264113475e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.401685882981048015e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.233258436712086098e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.172732880901335040e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.077720723204332320e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.796875509218638423e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.058366045581200232e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.176139513159687289e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.760669433167522113e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.228655106442072320e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.127563061140201328e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.337014166252783909e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.662838077415901061e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.957235349365231802e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.926954987219690663e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.027072512836956608e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.922974537413498330e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.262408864933347363e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.230041584653305403e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.478140004086443970e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.931662772780973203e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.828759898714325316e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.516742224679871021e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.490139317251727991e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.976804458851567414e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.900198165454787425e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.190883356920512809e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.885381339614602969e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.134324303415728541e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.497768859347953119e-03,1.000000000000000000e+00
0.000000000000000000e+00,-8.440066523255301822e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.965296030591847098e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.845798508394052018e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.836667788091235209e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.877262398163677987e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.374997709321603451e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.794353595888142916e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.008075809447996962e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.071423159477618403e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.922284913102391191e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.932706109407281742e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.456853468621558734e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.010557230699081877e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.173643913065946065e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.341888652499186596e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.839634326187166546e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.684499174534736077e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.258749267115626513e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.041715512883725547e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.244183565425010962e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.717598597857746878e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.299893517354079597e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.535044592735324287e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.086620873807336740e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.603758007967922894e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.031497899575094634e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.410090322569181931e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.567786147369477801e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.275202320475489759e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.338154318928765740e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.227334806223320529e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.326517199995145613e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.403644948445784024e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.852318557702833213e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.580531890076397106e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.177368484099021451e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.008974657772588657e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.554049735931845921e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.871520216028016825e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.624490032010170837e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.125462626292557944e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.115788149023995424e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.792390825580321506e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.961872082657202310e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.050596786902350588e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.311655218730670036e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.135184901220691711e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.158738780013013919e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.045956556343709543e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.268968243737951807e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.885268696190441851e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.888321288582278101e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.964885055529735414e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.889730712076888502e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.185429120731123082e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.370493522498554828e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.120671470695494054e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.333047087183351964e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.429616345560820456e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.160635847161697876e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.871657465075324822e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.063318976721027292e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.037124490266078808e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.803870595022073475e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.084440718811926913e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.836102310633542234e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.047478267546958774e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.911565141461746942e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.073931338884781539e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.603777031183685753e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.837208114122809099e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.612198994676354358e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.578077023962249581e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.235232776536579619e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.777499093252550566e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.155688463592494775e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.922920355873486198e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.486511982353264094e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.646735261787609095e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.231751604091323171e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.243162697042086567e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.299200595605410569e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.934793276393982797e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.808909923493726812e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.070010001196947808e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.621056664531654756e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.052913257305979233e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.641078998233967967e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.940425643679235590e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.860994175992524036e-03,0.000000000000000000e+00
0.000000000000000000e+00,-9.183285411844072099e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.712650887707520053e-03,1.000000000000000000e+00
0.000000000000000000e+00,-7.742793095798400360e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.941642425150867157e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.940847786576559209e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.318889107549970380e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.190392957113536154e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.245978414031145065e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.311738969996939785e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.279012845501836582e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.019537399979704329e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.200986056364518884e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.980108774126592253e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.145326726242665627e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.297763507783628034e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.098315793259794559e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.038226199193680033e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.124479083706715482e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.311750566442932142e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.905617531209689852e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.738576023238021934e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.108598224540798260e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.408378924440328361e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.521714990159783620e-03,1.000000000000000000e+00
0.000000000000000000e+00,7.663610312802547619e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.286632578160619822e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.347939491235753406e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.647747643959953406e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.505740209199087243e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.247586637826355926e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.743085872830081762e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.465041590284797857e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.562759290978072979e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.351271163269944009e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.791969691113589169e-03,0.000000000000000000e+00
0.000000000000000000e+00,5.375427223732277826e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.595946531829432247e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.802455523947386173e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.805393526620057254e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.935332325076080440e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.997629879862015956e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.390023856675405650e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.888234511152112438e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.426005341919309055e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.056428317038867692e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.866131897193967271e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.963991482131507260e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.819550976538778619e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.271821083546239517e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.436390828176135670e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.864960826929349419e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.806044868405835335e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.229514142913972014e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.083674985463847218e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.025678078500598389e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.161680880776755131e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.138588568661555722e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.312643776859904188e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.140248289841585605e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.247299272845290519e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.388578194645428698e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.019421970904911323e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.448345590758916279e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.121614531300330064e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.440549507444446875e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.542748049596555648e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.789111108898725599e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.036195140362835498e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.532185859559297036e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.935968290005529724e-03,1.000000000000000000e+00
0.000000000000000000e+00,8.536263311808751919e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.850129088670071420e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.379936748479933029e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.515416035930693128e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.204829811815726487e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.312622097743247701e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.952406035844881371e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.340214222945260436e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.009416570303215827e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.898965215707758891e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.495501132555937307e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.486464222421169906e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.639862420989664810e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.074696390419882103e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.485140109960419008e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.005137557643669521e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.610829201852766179e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.230070030764292666e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.540229553642829874e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.318037708551398457e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.724351535902654553e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.637394642484127916e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.735539830701869013e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.587875337531159670e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.476347783747678638e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.858779636691530013e-03,1.000000000000000000e+00
0.000000000000000000e+00,5.391283244983004208e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.096966023502066567e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.310350534793128796e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.323113327309932197e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.578987341918153819e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.611232221395298758e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.111790842704743348e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.504825797630879980e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.171778664820161908e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.188288522242844925e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.916394607756649604e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.014153151144752685e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.525111993829354640e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.295525923235048449e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.582804220228246905e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.800347717037383832e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.435847160460776151e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.824418235209618600e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.426671018028728005e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.517926595028445957e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.941411938022780503e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.047496233653210512e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.021914955464649111e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.010516383709147759e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.162029334130346536e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.466474545207598956e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.167202633934567996e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.547826231567870914e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.605024443929272238e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.719318173491423518e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.927715259854992369e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.611527058649111332e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.119457896674129482e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.079339958710018199e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.209200036530547473e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.538009036974867710e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.152061046258995192e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.734635112991856465e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.636880438529451642e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.328191721902828082e-02,1.000000000000000000e+00
